Date,Open,High,Low,Close,Adj Close,Volume
2021-08-09,590.000000,595.000000,583.000000,595.000000,592.304382,17390951
2021-08-10,596.000000,596.000000,589.000000,591.000000,588.322510,17190865
2021-08-11,590.000000,590.000000,585.000000,590.000000,587.327026,19969687
2021-08-12,586.000000,588.000000,584.000000,586.000000,583.345154,15444622
2021-08-13,585.000000,585.000000,579.000000,581.000000,578.367798,22524428
2021-08-16,582.000000,586.000000,578.000000,584.000000,581.354187,19315705
2021-08-17,584.000000,584.000000,584.000000,584.000000,581.354187,0
2021-08-18,568.000000,575.000000,566.000000,574.000000,571.399475,43716164
2021-08-19,573.000000,573.000000,559.000000,559.000000,556.467468,38868947
2021-08-20,560.000000,563.000000,551.000000,552.000000,549.499146,45614061
2021-08-23,560.000000,572.000000,559.000000,566.000000,563.435730,33685159
2021-08-24,574.000000,575.000000,571.000000,572.000000,569.408569,24844800
2021-08-25,579.000000,585.000000,574.000000,585.000000,582.349670,27504657
2021-08-26,601.000000,603.000000,591.000000,594.000000,591.308899,43822008
2021-08-27,596.000000,600.000000,593.000000,599.000000,596.286255,27105651
2021-08-30,602.000000,605.000000,599.000000,605.000000,602.259033,36575609
2021-08-31,604.000000,614.000000,598.000000,614.000000,611.218262,52721470
2021-09-01,614.000000,614.000000,608.000000,613.000000,610.222839,30092045
2021-09-02,613.000000,615.000000,607.000000,607.000000,604.250000,24112463
2021-09-03,610.000000,620.000000,610.000000,620.000000,617.191101,51562454
2021-09-06,623.000000,638.000000,621.000000,631.000000,628.141235,55589014
2021-09-07,634.000000,634.000000,623.000000,623.000000,620.177490,26526056
2021-09-08,622.000000,627.000000,612.000000,619.000000,616.195618,37817737
2021-09-09,612.000000,620.000000,610.000000,619.000000,616.195618,18735512
2021-09-10,615.000000,623.000000,614.000000,622.000000,619.182007,16304725
2021-09-13,619.000000,620.000000,613.000000,615.000000,612.213745,15198774
2021-09-14,618.000000,618.000000,612.000000,613.000000,610.222839,14441901
2021-09-15,610.000000,613.000000,607.000000,607.000000,604.250000,23433501
2021-09-16,603.000000,607.000000,599.000000,600.000000,600.000000,22467022
2021-09-17,600.000000,610.000000,599.000000,600.000000,600.000000,40717715
2021-09-22,586.000000,589.000000,583.000000,586.000000,586.000000,40642293
2021-09-23,588.000000,593.000000,588.000000,588.000000,588.000000,21696296
2021-09-24,591.000000,598.000000,590.000000,598.000000,598.000000,16736973
2021-09-27,600.000000,602.000000,593.000000,602.000000,602.000000,19464241
2021-09-28,595.000000,596.000000,592.000000,594.000000,594.000000,16707080
2021-09-29,580.000000,583.000000,577.000000,580.000000,580.000000,49310524
2021-09-30,580.000000,585.000000,575.000000,580.000000,580.000000,30465107
2021-10-01,579.000000,579.000000,571.000000,574.000000,574.000000,36704493
2021-10-04,574.000000,575.000000,569.000000,572.000000,572.000000,20957803
2021-10-05,562.000000,572.000000,560.000000,572.000000,572.000000,33824024
2021-10-06,573.000000,574.000000,565.000000,571.000000,571.000000,32508846
2021-10-07,575.000000,582.000000,572.000000,580.000000,580.000000,27933054
2021-10-08,582.000000,583.000000,573.000000,575.000000,575.000000,18279079
